8100000	8195000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
8100000	8195000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
8195000	8815000	TENGERI MOZGÓ				
8195000	8815000	H17	K	Keskenysávú távgépíró és SSB rádiótelefon üzemű parti állomások.	RR 51. és 52. Cikkek; RR 17. Függelék MSZ EN 300 373-2	
8195000	8815000	H16		GMDSS keretén belül, speciális vivőfrekvencia rádiótelefon üzemre a 8291 kHz frekvencián.	RR 31., 32., 33. és 52. CikkekRR 15. és 17. Függelékek MSZ EN 300 373-2	
8195000	8815000	H16		GMDSS keretén belül, nemzetközi vészfrekvencia akeskenysávú távgépíró részére a 8376,5 kHz frekvencián.	RR 31., 32. és 33. Cikkek RR 15. és 17. Függelékek MSZ EN 300 373-2	
8195000	8815000	H16		GMDSS keretén belül, nemzetközi vészfrekvencia a digitális szelektív hívás (DSC) részére a 8414,5 kHz frekvencián.	RR 31., 32. és 33. Cikkek RR 15. és 17. Függelékek MSZ EN 300 338; MSZ EN 301 033	
8195000	8815000	H16		GMDSS keretén belül, tengeri biztonsági közlemények (MSI) adásai a 8416,5 kHz nemzetközi frekvencián.	RR 31., 32. és 33. Cikkek RR 15. és 17. Függelékek MSZ EN 300 373-2	
8195000	8815000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
8195000	8815000	H2		Induktív alkalmazások (SRD) a 8800-8815 kHz sávban.	MSZ EN 300 330-2	2. melléklet V. fejezetEgyedi engedélyezési kötelezettség alól mentesítve.
8195000	8815000	H16		Ember által vezetett űrjárművek kutatási és mentési műveletei a 8364 kHz frekvencián.	RR 31. és 33. CikkekRR 17. FüggelékICAO Annex 10 V. kötet 2. fejezetMSZ EN 300 373-2	
8195000	8815000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
8815000	8965000	(R) LÉGI MOZGÓ				
8815000	8965000	H4	K	Levegő-föld irányú beszéd- és adatátviteli összeköttetések nemzetközi és nemzeti polgári légiútvonalakon.	RR 27. FüggelékICAO Annex 10:III. kötet II. rész 2. fejezet 2.4. pontV. kötet 2. fejezet és 3. fejezet 3.1. pont	Nemzetközi (ITU) sáv- és csatornakiosztás (3 kHz, SSB).
8815000	8965000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
8815000	8965000	H2		Induktív alkalmazások (SRD).	MSZ EN 300 330-2	2. melléklet V. fejezetEgyedi engedélyezési kötelezettség alól mentesítve.
8815000	8965000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
8965000	9040000	H2	K	Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
8965000	9040000	H2		Induktív alkalmazások (SRD).	MSZ EN 300 330-2	2. melléklet V. fejezetEgyedi engedélyezési kötelezettség alól mentesítve.
8965000	9040000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
9040000	9400000	ÁLLANDÓHELYŰ				
9040000	9400000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
9040000	9400000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
9040000	9400000	H2		Induktív alkalmazások (SRD).	MSZ EN 300 330-2	2. melléklet V. fejezetEgyedi engedélyezési kötelezettség alól mentesítve.
9040000	9400000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
9400000	9500000	MŰSORSZÓRÁS				
9400000	9500000	H35	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	
9400000	9500000	H35		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
9400000	9500000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
9400000	9500000	H2		Induktív alkalmazások (SRD).	MSZ EN 300 330-2	2. melléklet V. fejezetEgyedi engedélyezési kötelezettség alól mentesítve.
9400000	9500000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
9500000	9900000	MŰSORSZÓRÁS				
9500000	9900000	H32	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	
9500000	9900000	H32		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
9500000	9900000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
9500000	9900000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
9900000	9995000	ÁLLANDÓHELYŰ				
9900000	9995000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
9900000	9995000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
9900000	9995000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
9995000	10003000	HITELES FREKVENCIA ÉS ÓRAJEL				
9995000	10003000	H8	K	Hiteles frekvencia és órajel alkalmazások.		
9995000	10003000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
9995000	10003000	H16		Ember által vezetett űrjárművek kutatási és mentési műveletei a 10 000-10 003 kHz sávban.	RR 31. Cikk	Az adás sávszélessége a 10 003 kHz vivőfrekvenciától ±3 kHz lehet.
9995000	10003000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
10003000	10005000	HITELES FREKVENCIA ÉS ÓRAJEL				
10003000	10005000	H8	K	Hiteles frekvencia és órajel alkalmazások.		
10003000	10005000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
10003000	10005000	H16		Ember által vezetett űrjárművek kutatási és mentési műveletei.	RR 31. Cikk	Az adás sávszélessége a 10 003 kHz vivőfrekvenciától ±3 kHz lehet.
10003000	10005000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
10005000	10100000	(R) LÉGI MOZGÓ				
10005000	10100000	H4	K	Levegő-föld irányú beszéd- és adatátviteli összeköttetések nemzetközi és nemzeti polgári légiútvonalakon.	RR 27. FüggelékICAO Annex 10:III. kötet II. rész 2. fejezet 2.4. pontV. kötet 2. fejezet és 3. fejezet 3.1. pont	Nemzetközi (ITU) sáv- és csatornakiosztás (3 kHz, SSB).
10005000	10100000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
10005000	10100000	H16		Ember által vezetett űrjárművek kutatási és mentési műveletei a 10 005-10 006 kHz sávban.	RR 31. Cikk	Az adás sávszélessége a 10 003 kHz vivőfrekvenciától ±3 kHz lehet.
10005000	10100000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
10100000	10150000	ÁLLANDÓHELYŰ				
10100000	10150000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
10100000	10150000	Amatőr				
10100000	10150000	H11		Amatőrrádiózás.	ECC/REC/(02)01; MSZ EN 301 783-2	2. melléklet IV. fejezet
10100000	10150000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
10100000	10150000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
10150000	11175000	ÁLLANDÓHELYŰ				
10150000	11175000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
10150000	11175000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
10150000	11175000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
11175000	11275000	H2	K	Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
11175000	11275000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
11275000	11400000	(R) LÉGI MOZGÓ				
11275000	11400000	H4	K	Levegő-föld irányú beszéd- és adatátviteli összeköttetések nemzetközi és nemzeti polgári légiútvonalakon.	RR 27. FüggelékICAO Annex 10:III. kötet II. rész 2. fejezet 2.4. pontV. kötet 2. fejezet és 3. fejezet 3.1. pont	Nemzetközi (ITU) sáv- és csatornakiosztás (3 kHz, SSB).
11275000	11400000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
11275000	11400000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
11400000	11600000	ÁLLANDÓHELYŰ				
11400000	11600000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
11400000	11600000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
11400000	11600000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
11600000	11650000	MŰSORSZÓRÁS				
11600000	11650000	H35	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	
11600000	11650000	H35		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
11600000	11650000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
11600000	11650000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
11650000	12050000	MŰSORSZÓRÁS				
11650000	12050000	H32	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	
11650000	12050000	H32		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
11650000	12050000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
11650000	12050000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
12050000	12100000	MŰSORSZÓRÁS				
12050000	12100000	H35	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	
12050000	12100000	H35		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
